category,movie_name,card_title,price,sold_date
autographs,FULL METAL JACKET (1987),Entertainment Memorabilia Live Auction - Los Angeles - 2020 Screen-Matched Helmet Cover and Matthew Modine-Signed Production Diary,"$6,875","Sold on 26 Aug, 2020"
autographs,STAR WARS: RETURN OF THE JEDI (1983),Dennis Muren-Signed Production Storyboard - Side View of Bike Vanes Going Left to Right,$345,
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Phil Tippett-Signed Production Storyboard - X-Wing Approachies Camera Through Clouds (CC22),$595,
autographs,CINEMA POSTER LIVE AUCTION,Cinema Poster Live Auction 2018 Catalogue,£20,
autographs,LAS VEGAS (2003-2008),Cast Signed Montecito Picture Display,£495,
autographs,HELLRAISER: DEADER (2005),Amy's (Kari Wuhrer) Torso and Bloody Knife,"$1,495","Sold on 14 Apr, 2016"
autographs,INDIANA JONES AND THE RAIDERS OF THE LOST ARK (1981),Entertainment Memorabilia Live Auction - Los Angeles - 2020 One-Sheet Release Poster Signed by Harrison Ford,"$3,125","Sold on 26 Aug, 2020"
autographs,INDIANA JONES AND THE RAIDERS OF THE LOST ARK (1981),Howard Kazanjian Signed 8x10 Photo - Karen Allen and Steven Spielberg,$80,
autographs,"PLANK, THE (1967)",Signed Wooden Plank With VHS Video Tape And Newspaper Clippings,"£1,245","Sold on 19 Sep, 2012"
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Signed Production Storyboard - Robot Faces a Large Mound Of Snow (Opening Probot R17),£325,
autographs,STAR WARS: A NEW HOPE (1977),Dennis Muren-Signed Production Storyboard - Interior Cockpit POV of Asteroids (115 p),$695,
autographs,STAR TREK: VARIOUS PRODUCTIONS,Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #1209 - Set of Seven Cast-Autographed Photos,"$1,875","Sold on 30 May, 2023"
autographs,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction - Los Angeles - 2020 George Lucas-Signed Novelization,"$3,125","Sold on 26 Aug, 2020"
autographs,"GREATEST SHOWMAN, THE (2017)",Hugh Jackman Autographed Top Hat,"£1,495","Sold on 13 Mar, 2019"
autographs,STARDUST (2007),Entertainment Memorabilia Live Auction - London - 2021 Cast-autographed Poster,"£2,000","Sold on 18 Oct, 2021"
autographs,STAR WARS: ORIGINAL TRILOGY (1977-1983),John Mollo-Autographed Star Wars Costumes: The Original Trilogy Book With Costume Design Sketch - Imperial Guard,£595,
autographs,VARIOUS PRODUCTIONS,Cubby Broccoli Dedicated Programme,£95,
autographs,BATMAN FOREVER (1995),Signed Bank of Gotham Note - 20,$295,
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Phil Tippett-Signed Production Storyboard - Star Destroyer Bridge Crew POV of Stars (A57),$595,
autographs,TROY (2004),Mariano Diaz Hand-drawn Achilles (Brad Pitt) Alternate Back View Armour Design No. 26,£795,
autographs,STAR WARS: RETURN OF THE JEDI (1983),Dennis Muren-Signed Production Storyboard - Luke Dropping Out of Rancor's Hand,$375,
autographs,SLEEPY HOLLOW (1999),Entertainment Memorabilia Live Auction - London - 2020 Sir Christopher Lee's Personal Filming Script Autographed by Johnny Depp and Tim Burton,"£2,250","Sold on 6 Nov, 2020"
autographs,LUCASFILM,1997 Lucasfilm Christmas Card,£45,
autographs,"MUMMY, THE (1999)","Entertainment Memorabilia Live Auction 2017 Key Cast (Including Brendan Fraser, Rachel Weisz and more) Autographed Shooting Script","£4,270","Sold on 14 Sep, 2017"
autographs,STAR TREK: ENTERPRISE (2001-2005),Dominic Keating Autographed Still,£75,
autographs,"LIBERTINE, THE (2004)",Johnny Depp Signed Clapperboard Display,"£1,495","Sold on 9 Sep, 2014"
autographs,MICHAEL JACKSON,"Entertainment Memorabilia Live Auction - London - 2022 Lot # 539 - Limited-Edition Presentation ""Artist of the Decade"" Platinum Disc Award","£1,750","Sold on 4 Oct, 2022"
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),"Cinema Poster Live Auction - Spring 2021 Bryan Fuller Collection: Australian One-Sheet, 1980, Autographed by Billy Dee Williams","£1,500","Sold on 12 Apr, 2021"
autographs,BACK TO THE FUTURE PART II (1989),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Christopher Lloyd and Thomas F. Wilson-Signed Grays Sports Almanac,"$56,250","Sold on 1 Jun, 2021"
autographs,LÉON: THE PROFESSIONAL (1994),Poster Live Auction - Fall 2022 Lot #226 - Poster Live Auction - Jean Reno Autographed Poster,"£1,500","Sold on 23 Aug, 2022"
autographs,STAR WARS: RETURN OF THE JEDI (1983),Howard Kazanjian Signed 8x10 Photo - C-3PO,$80,
autographs,SWAMP THING (1990-1991),Original Restored Swamp Thing (Dick Durock) Mask Display,"$1,495","Sold on 11 Oct, 2011"
autographs,STAR WARS: A NEW HOPE (1977),Dennis Muren-Signed Production Storyboard - Wedge Moving Right to Left (405 AP),$695,
autographs,TROY (2004),Mariano Diaz Hand-drawn Helen Of Troy (Diane Kruger) King Menelaus's Queen at Court No.52,£495,
autographs,HELLRAISER (1987),"Entertainment Memorabilia Live Auction - London - 2022 Lot # 992 - Simon Bamford's Personal Shooting Scripts, Behind-the-scenes Photos and Ephemera","£4,687","Sold on 4 Oct, 2022"
autographs,RAMBO: LAST BLOOD (2019),Entertainment Memorabilia Live Auction - Los Angeles - 2021 John Rambo's (Sylvester Stallone) Autographed Compound Bow,"$11,875","Sold on 1 Jun, 2021"
autographs,"GOLDEN GIRLS, THE (1985-1992)",Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #836 - Rich Weaver Collection: Estelle Getty-Autographed Script with Seven Additional Personal Scripts,"$2,500","Sold on 30 May, 2023"
autographs,BACK TO THE FUTURE PART II (1989),Poster Live Auction - Fall 2022 Lot #19 - Poster Live Auction - Michael J. Fox Autographed Replica Hoverboard,"£2,375","Sold on 15 Sep, 2022"
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Poster Live Auction - Fall 2022 Lot #362 - Poster Live Auction - Officially Licensed Mark Hamill and Harrison Ford Full-Colour Tauntaun Photographs,"£3,750","Sold on 6 Sep, 2022"
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Dennis Muren-Signed Production Storyboard - Falcon Rolls on Side to Escape Monster's Mouth (A 45),$495,
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Dennis Muren-Signed Production Storyboard - Falcon Flies Over Asteroid Belt,$345,
autographs,SAVING PRIVATE RYAN (1998),Entertainment Memorabilia Live Auction 2017 Main Cast Autographed Paratrooper Helmet,"£6,710","Sold on 6 Sep, 2017"
autographs,STAR WARS: A NEW HOPE (1977),Death Star Surface Section Miniature & Storyboard Display (Luke 389F),"£2,245","Sold on 2 May, 2017"
autographs,WINGS,Entertainment Memorabilia Live Auction - London - 2022 Lot # 623 - Paul McCartney and Band Autographed Photo and Ticket,"£4,375","Sold on 4 Oct, 2022"
autographs,WILLY WONKA AND THE CHOCOLATE FACTORY (1971),Entertainment Memorabilia Live Auction 2015 Autographed Poster,"£5,400","Sold on 18 Sep, 2015"
autographs,STAR WARS: PREQUEL TRILOGY (1999-2005),"Cinema Poster Live Auction - Spring 2021 Promotional Poster, 2004, Autographed by 15 including Carrie Fisher and Mark Hamill","£3,125","Sold on 12 Apr, 2021"
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Phil Tippett-Signed Production Storyboard - Falcon Crew OVS POV of Ship Skimming Asteroid (A28),$595,
52,£495,
artwork,INDUSTRIAL LIGHT & MAGIC (ILM),Hand-Painted Dave Carson Special Weeklies Poster,"$2,750",
artwork,FIRST KNIGHT (1995),Original Production Blueprint - Camelot Castle Battlements,£145,
artwork,STAR WARS: RETURN OF THE JEDI (1983),Howard Kazanjian-Signed Production Storyboard - Luke Clears Top of Fallen Log (67-68A),$495,
artwork,IRON MAN (1994-1996),Hawkeye Painted Animation Cel - Night,$295,
artwork,KNOCKED UP (2007),Hand-Drawn Cast Caricatures,$245,
artwork,BREAKER MORANT (1980),Cinema Poster Live Auction - November 2018 Final Artwork for UK Quad Poster (1980),,
artwork,PRINCE OF PERSIA: THE SANDS OF TIME (2010),Hassansin Knife Artwork,£45,
artwork,COLONY (2016-2018),S1E10 The Garden of Beasts: Bram's Maya Sketchbook,$75,
artwork,CONAN THE BARBARIAN (1982),Ron Cobb Hand-Drawn Cult of Set Emblem Design,£395,
artwork,ALIENS (1986),Original Production Storyboard - Drop Ship Pieces Strike A.P.C,,
artwork,"MUMMY: TOMB OF THE DRAGON EMPEROR, THE (2008)",Production Art and Design Portfolio,$595,
artwork,SPECIES (1995),Sil Concept Artwork Display,£595,
artwork,SUPERMAN (1978),"""Superman Spinning Through Pavement Rig"" Original Design Sketches and Production-made Copies",£495,
artwork,TRON (1982),Pre-Production Kodalith Cel - 005,£245,
artwork,ENTERTAINMENT MEMORABILIA LIVE AUCTION - LONDON,LOS ANGELES: 2022 London Live Auction Catalog,$60,
artwork,BRUCE LEE,Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 81 - Bruce Lee's Hand-Drawn and Signed Flying Kung Fu Warriors Illustration,"$34,375","Sold on 24 May, 2022"
artwork,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction - Los Angeles - 2020 Framed Hand-Drawn Colin Cantwell Concept Illustration,"$7,500","Sold on 26 Aug, 2020"
artwork,"SIMPSONS, THE (1989)",Nine Hand-Drawn Pages - Chief Wiggum and Grampa Simpson,$295,
artwork,SOLARBABIES (1986),Hand-drawn Storyboards and Production Artwork,£345,
artwork,HELLBOY: SWORD OF STORMS (2006),Hand-Drawn Model Sheet - Front and Side Views of Hellboy,$275,
artwork,WHO FRAMED ROGER RABBIT (1988),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Hand-Painted One-Sheet Comprehensive Artwork,"$10,000","Sold on 1 Jun, 2021"
artwork,STAR TREK: THE NEXT GENERATION (1987-1994),Hand-Painted Rick Sternbach Engineering Room Concept Illustration,"$1,395",
artwork,"LAST STARFIGHTER, THE (1984)",Hand-Drawn Ron Cobb Storyboard - Scout Ship Zipping Around,$325,
artwork,TROY (2004),Mariano Diaz Hand-drawn Achilles (Brad Pitt) Helmet Design No.21,£495,
artwork,STAR TREK III: THE SEARCH FOR SPOCK (1984),Hand-Drawn Storyboard - Merchantman in Organian Space,$445,
artwork,2010: THE YEAR WE MAKE CONTACT (1984),Hand-Drawn Storyboards: Jupiter Escape,"£1,995",
artwork,TROY (2004),Mariano Diaz Hand-drawn Achilles (Brad Pitt) Alternate Armour Design No.66,£745,
artwork,"6TH DAY, THE (2000)",Clone Lab Concept Art Sketch,$495,
artwork,ISAAC ASIMOV'S INFERNO,Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #445 - William Plumb Collection: Hand-Painted Ralph McQuarrie Cover Illustration,"$10,000","Sold on 30 May, 2023"
artwork,102 DALMATIANS (2000),Prop Arm Furs Costume Sketch,£95,
artwork,STAR WARS: THE EMPIRE STRIKES BACK (1980),"Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 400 - Hand-Drawn Ralph McQuarrie ""Luke and Imperial Walker"" Drawing for Production Illustration","$20,000","Sold on 24 May, 2022"
artwork,"LAST STARFIGHTER, THE (1984)",Hand-Drawn Storyboard - Starfighter Sweeps Toward Rugged Planetoid,$195,
artwork,STAR WARS: ATTACK OF THE CLONES (2002),Original Hand-Drawn Production Storyboard - Superdroid Pancake,£595,
artwork,TROY (2004),Mariano Diaz Hand-drawn King Menelaus (Brendan Gleeson) Warrior Sketch No.39,£195,
artwork,CLOSE ENCOUNTERS OF THE THIRD KIND (1977),Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #695 - Hand-Painted Matthew Yuricich Mothership Top Finale Landing Matte Painting,"$13,750","Sold on 30 May, 2023"
artwork,STAR TREK: THE NEXT GENERATION (1987-1994),Entertainment Memorabilia Live Auction - Los Angeles - 2020 Hand-Painted Starship Enterprise Docking Matte Painting,"$15,000","Sold on 26 Aug, 2020"
artwork,BACK TO THE FUTURE (1985),Original Drew Struzan Hand-Drawn Poster Comp,,
artwork,UNKNOWN PRODUCTION,"""Old London Square…"" John Fenner Painting",£395,
artwork,IRON MAN (1994-1996),Firepower Painted Animation Cel,$195,
artwork,STAR WARS: THE MOS EISLEY CANTINA POP-UP BOOK (1995),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Hand-Painted Ralph McQuarrie Mos Eisley Cantina Illustration,"$46,875","Sold on 21 Jun, 2021"
artwork,STAR WARS: ATTACK OF THE CLONES (2002),Original Hand-Drawn Production Storyboard - Alien Jedi Manuever,£595,
autographs,STAR WARS: ORIGINAL TRILOGY (1977-1983),"Cinema Poster Live Auction - Winter 2021 Set of Three Gold Variant Artist Proof Hand-numbered and Signed Mondo Posters, 2010","£2,500","Sold on 29 Nov, 2021"
autographs,"BODYGUARD, THE (1992)","Entertainment Memorabilia Live Auction - London - 2022 Lot # 754 - Autographed ""I Will Always Love You"" Note","£4,375","Sold on 4 Oct, 2022"
autographs,OUTLANDER (2014-2019),Maria Doyle Kennedy Outlander Script Charity Online Auction 2020 Maria Doyle Kennedy's Cast Autographed Script - Episode 507 'The Ballad Of Roger Mac' Pink Draft,"£10,750","Sold on 22 Jun, 2020"
autographs,STAR WARS: A NEW HOPE (1977),Original Death Star Miniature and Robert Watts Signed Production Storyboard (PP #13),"£2,245","Sold on 4 Nov, 2019"
autographs,STAR WARS: PREQUEL TRILOGY (1999-2005),Set of Autographed People Magazines,$195,
autographs,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction - Los Angeles - 2020 Harrison Ford and Cast-Autographed Fourth Draft Script,"$7,500","Sold on 26 Aug, 2020"
autographs,2001: A SPACE ODYSSEY (1968),Stuart & Kaye Freeborn Signed Photo,£595,
autographs,STAR WARS: A NEW HOPE (1977),John Dykstra Signed Production Storyboard - Two X-Wings Drop to Surface (298),$695,
autographs,BLADE RUNNER (1982),"Cinema Poster Live Auction - Winter 2021 Poster Display Autographed by Twelve including Ridley Scott, Rutger Hauer, Vangelis and Others, 1982","£2,250","Sold on 2 Dec, 2021"
autographs,JURASSIC PARK (1993),Entertainment Memorabilia Live Auction - London - 2019 Jeep License Plate Autographed by DP Dean Cundey,"£4,612","Sold on 27 Sep, 2019"
autographs,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #417 - Hand-Drawn Tom Jung Luke and Leia Sketch,"$8,750","Sold on 30 May, 2023"
autographs,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction 2017 George Lucas and Gary Kurtz Autographed Crew Book and Crew Shirt,"£1,952","Sold on 16 Aug, 2017"
autographs,LOST IN SPACE (1965-1968),TV Treasures Live Auction Will Robinson’s (Bill Mumy) Space Tunic and Autographed Cast Photograph,"$9,375","Sold on 1 Nov, 2018"
autographs,KALIFORNIA (1993),Entertainment Memorabilia Live Auction - London - 2021 Early Grayce's (Brad Pitt) Costume,"£2,000","Sold on 29 Oct, 2021"
autographs,STAR WARS: A NEW HOPE (1977),Ben Burtt-Signed Production Storyboard - Gold Five in Trench with Lazers Streaking Away (174 B),$695,
autographs,"GOLDEN GIRLS, THE (1985-1992)",Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #850 - Rich Weaver Collection: One Estelle Getty-Signed Script with Seven Additional Personal Scripts,"$2,500","Sold on 30 May, 2023"
autographs,ALIEN (1979),Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #537 - Dan O'Bannon-Autographed Script with Synopsis and Slides,"$2,125","Sold on 30 May, 2023"
autographs,MIGHTY MORPHIN' POWER RANGERS (1993-1995),"Entertainment Memorabilia Live Auction - Los Angeles - 2021 David Yost-Signed, Screen-Used Blue Ranger Belt with Morpher Buckle","$11,875","Sold on 1 Jun, 2021"
autographs,SAVING PRIVATE RYAN (1998),"Entertainment Memorabilia Live Auction - Los Angeles - 2021 U.S. Soldier Helmet Signed by Steven Spielberg, Tom Hanks and Other Cast Members","$9,375","Sold on 1 Jun, 2021"
autographs,STAR TREK: NEMESIS (2002),Mariano Diaz Autographed Shinzon (Tom Hardy) Back View Illustration,£595,
autographs,"KNIGHT RIDER (T.V. SERIES, 1982 - 1986)",Poster Live Auction - Fall 2022 Lot #222 - Poster Live Auction - David Hasselhoff and William Daniels Autographed Replica KITT License Plate,"£1,500","Sold on 15 Sep, 2022"
autographs,VARIOUS PRODUCTIONS,Pair of Burt Lancaster Hand-Signed Letters,£395,
autographs,HARRY POTTER AND THE PRISONER OF AZKABAN (2004),Entertainment Memorabilia Live Auction - London - 2022 Lot # 989 - J.K. Rowling Autographed Hardback Book,"£1,625","Sold on 1 Nov, 2022"
autographs,THE JACKSON 5,"Entertainment Memorabilia Live Auction - London - 2022 Lot # 516 - Destiny Album and Souvenir Programme Autographed by Michael, Tito, Jermaine, Jackie and Marlon","£1,375","Sold on 4 Oct, 2022"
autographs,STAR WARS: RETURN OF THE JEDI (1983),Ken Ralston-Signed Production Storyboard - Skull Hits Switch in Rancor Cave,$295,
autographs,STAR WARS: RETURN OF THE JEDI (1983),Howard Kazanjian-Signed Production Storyboard - Leia Pulls Onto Main Path (67-50),$695,
autographs,JASON X (2001),Autographed Script Title Page,£795,
autographs,STAR WARS: THE LAST JEDI (2017),Entertainment Memorabilia Live Auction - Los Angeles - 2020 Cast-Signed Poster,"$10,625","Sold on 26 Aug, 2020"
autographs,FRIENDS (1994-2004),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Cast-Signed Denim Crew Jacket,"$7,500","Sold on 21 Jun, 2021"
autographs,"SINGLE SHOT, A (2013)",Sam Rockwell Signed Clapperboard Plate,£345,
autographs,"MARTIAN, THE (2015)",Ridley Scott Signed Ares 3 Mission Replica Helmet,"£1,995","Sold on 23 Mar, 2018"
autographs,STAR WARS: A NEW HOPE (1977),Dennis Muren-Signed Production Storyboard - Close-Up Interior Cockpit of Luke (214 P),$695,
autographs,MYTHBUSTERS (2003-0),"MythBusters Charity Online Auction Lot # 8: Episode ""Alcatraz Escape"" (2003, E8): Episode Blueprint Signed by Adam Savage - Mind Control Chips","$3,750","Sold on 20 Aug, 2021"
autographs,BABYLON 5 (1994-1998),"Entertainment Memorabilia Live Auction - London - 2021 Earth Alliance PPG Mk. I Pistol, Computer Pad, and Cast-autographed Photo","£2,812","Sold on 14 Oct, 2021"
autographs,GENERAL HOSPITAL (1963),General Hospital 55th Anniversary Online Auction General Hospital 50th and 52nd Anniversary Signed Script,"$3,050","Sold on 2 Apr, 2018"
autographs,BATTLESTAR GALACTICA (2004-2009),Entertainment Memorabilia Live Auction - Los Angeles - 2020 Cast-Signed Giclee of Admiral Adama's (Edward James Olmos) Painting,"$3,125","Sold on 26 Aug, 2020"
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 739 - Vintage Toys & Collectibles Live Auction: George Lucas-Signed Intergalactic Crew Passport,"$5,781","Sold on 1 Feb, 2019"
autographs,STAR WARS: RETURN OF THE JEDI (1983),Entertainment Memorabilia Live Auction 2016 Main Cast Autographed Photograph,"£3,600","Sold on 11 Aug, 2016"
autographs,"AMERICAN WEREWOLF IN LONDON, AN (1981)",Entertainment Memorabilia Live Auction 2016 John Landis Autographed Script,"£2,400","Sold on 8 Aug, 2016"
autographs,UNKNOWN PRODUCTION,Greg Cannom Auction Signed Vincent Price Hand-Drawn Portrait by Peter Driben,"$1,725","Sold on 15 Feb, 2016"
autographs,STAR WARS: A NEW HOPE (1977),Dennis Muren-Signed Production Storyboard - Close-Up Side View of Biggs Above Threshold Horizon (239 P),$495,
autographs,"NEXT KARATE KID, THE (1994)",Pat Morita Autographed Poster,£395,
autographs,THE ROLLING STONES,Entertainment Memorabilia Live Auction - London - 2022 Lot # 585 - Autographed Souvenir Tour Programme,"£2,812","Sold on 20 Oct, 2022"
autographs,FRIENDS (1994-2004),Friends Online Auction Cast-Autographed Finale Episode Part Two Script,"$14,375","Sold on 31 Oct, 2019"
