category,movie_name,card_title,price
posters,"VALLEY OF GWANGI, THE (1969)",Entertainment Memorabilia Live Auction 2016 Ray Harryhausen Hand-Drawn Poster Concept,"£3,600"
posters,JAMES BOND: YOU ONLY LIVE TWICE (1967),"Cinema Poster Live Auction - Fall 2020 Lot #395 - Cinema Poster Live Auction - Carter-Jones Collection: French 2-Panel, 1967","£2,375"
posters,DRACULA (1931),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 52 - One-Sheet (27"" x 41""); Fine+ on Linen","$2,500"
posters,"BEATLES, THE",Entertainment Memorabilia Live Auction - London - 2022 Lot # 467 - Set Of Five Richard Avedon Stern Magazine Posters,"£5,000"
posters,TARZAN AND THE LOST CITY (1998),Framed One-Sheet Poster,£195
posters,ONCE UPON A TIME IN HOLLYWOOD (2019),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 389 - One-Sheet (27"" x 40"") Autographed by Quentin Tarantino, Brad Pitt, Leonardo DiCaprio, and Margot Robbie. Framed.; Advance; Mint Rolled","$4,062"
posters,STAR WARS: RETURN OF THE JEDI (1983),"Cinema Poster Live Auction - Fall 2020 Howard Kazanjian Collection: US One-Sheet Poster - Revenge of the Jedi ""Dated"" Teaser, 1983","£1,750"
posters,DOCTOR ZHIVAGO (1965),"One-Sheet & Program (36 Pages) (27"" x 41"" & 9"" x 12""); Style C; Near Mint Folded",$95
posters,INDIANA JONES AND THE TEMPLE OF DOOM (1984),One-Sheet Poster,$295
posters,LA DOLCE VITA (1960),"Poster Live Auction - Fall 2022 Lot #223 - Poster Live Auction - UK Quad, 1961","£6,250"
posters,STAR WARS: A NEW HOPE (1977),Film Credits Folder,$195
posters,STAR WARS: THE FORCE AWAKENS (2015),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Hand-Drawn Drew Struzan One-Sheet Comprehensive Artwork,"$15,000"
posters,STAR WARS: RETURN OF THE JEDI (1983),"Entertainment Memorabilia Live Auction - Los Angeles - 2021 Style ""A"" One-Sheet Signed and Inscribed ""May the Force Be With You"" by George Lucas","$4,375"
posters,BOHEMIAN RHAPSODY (2018),"Entertainment Memorabilia Live Auction - London - 2019 Freddie Mercury's (Rami Malek) Live Aid, and Glam Rock Video Montage Promotional Touring Costumes, and Autographed Poster","£6,150"
posters,QUEST FOR CAMELOT (1998),Double Sided Poster,$45
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),Entertainment Memorabilia Live Auction - Los Angeles - 2020 Advance One-Sheet Poster,"$3,750"
posters,A HARD DAY'S NIGHT (1964),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 223 - British Quad (30"" x 40""); Fine+ Folded","$2,375"
posters,STAR WARS - ALL ITEMS,Harry Lange Online Auction Interior Instrumentation Acrylic Panel Design - Signed by Harry Lange,"£3,875"
posters,VAMPIRE CIRCUS (1972),Entertainment Memorabilia Live Auction 2014 Vic Fair Concept Poster Artwork,"£2,400"
posters,"GREATEST SHOWMAN, THE (2017)",Hugh Jackman Autographed Top Hat,"£1,495"
posters,JAMES BOND: DR. NO (1962),"Cinema Poster Live Auction - Fall 2019 Linen-backed US Six-Sheet Poster, 1962","£2,500"
posters,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction - Spring 2020 US / International Style A Six Sheet, 1977","£2,000"
posters,POLTERGEIST II: THE OTHER SIDE (1986),French Subway Poster,$75
posters,OBI-WAN KENOBI (2022),"Poster Live Auction - Fall 2022 Lot #416 - Poster Live Auction - Two Original Sketches with Signed, Titled and Hand-Annotated Artist Proof Print by Paul Shipper, 2022","£2,500"
posters,ALIEN (1979),"Entertainment Memorabilia Live Auction - London - 2022 Lot # 641 - Harry Harris Collection: H.R. Giger Autographed and Numbered ""Pilot in Cockpit"" Print","£1,625"
posters,"GOLD RUSH, THE (1925)","Six Sheet (81"" x 81""); Fine+ Folded",$295
posters,JAMES BOND: THUNDERBALL (1965),"Cinema Poster Live Auction - Fall 2019 US Evinrude Motors Poster, 1965","£2,375"
posters,JAMES BOND: FROM RUSSIA WITH LOVE (1963),"Cinema Poster Live Auction - Fall 2020 Carter-Jones Collection: French Four-Panel Poster, 1963","£4,062"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),"Cinema Poster Live Auction - Winter 2021 Original Full Colour Painted Concept Artwork, 1980","£53,125"
posters,GODZILLA (1954),"Cinema Poster Live Auction - Spring 2021 Bryan Fuller Collection: US Three-Sheet, 1956","£3,750"
posters,BLACK SWAN (2010),"Cinema Poster Live Auction - Spring 2021 Set of Four One-Sheets, 2010","£2,125"
posters,ALICE IN WONDERLAND (2010),Autographed Visual Companion,£795
posters,THE LORD OF THE RINGS: THE FELLOWSHIP OF THE RING (2001),"March Poster Online Auction: London 2023 Lot #427 - Poster Live Auction - US One-Sheet Autographed by Elijah Wood, Sean Astin, Billy Boyd, Dominic Monaghan, Sean Bean and John Rhys-Davies","£2,000"
posters,YELLOW SUBMARINE (1968),"Cinema Poster Live Auction - Spring 2021 FEREF ARCHIVE: Original Transparency and Negatives with 1 of 1 Proof Print, 2021","£1,625"
posters,TEENAGE MUTANT NINJA TURTLES III (1993),Pair of Hand-drawn Morgan Weistling Poster Concept Sketches,£395
posters,"SIMPSONS MOVIE, THE (2007)",Entertainment Memorabilia Live Auction - London - 2022 Lot # 1262 - Life-size Promotional Theatre Display of The Simpsons,"£8,750"
posters,ONE MILLION YEARS B.C. (1966),Entertainment Memorabilia Live Auction 2016 Hand-Painted Tom Chantrell Prototype Poster Artwork,"£2,400"
posters,OCTOBER 16 2014 LIVE AUCTION (2014),London Catalogue - Live Auction of Film & Television Artefacts,£25
posters,JAMES BOND: GOLDFINGER (1964),"Cinema Poster Live Auction - Fall 2019 UK Double-Crown ""Style-B"" Poster, 1964","£1,875"
posters,FIGHT CLUB (1999),Entertainment Memorabilia Live Auction - Los Angeles - 2020 Film Poster Soap Bar,"$6,250"
posters,POINT BLANK (1967),"One-Sheet (27"" x 41""); Fine+ Folded",$195
posters,BATMAN (1989),"Entertainment Memorabilia Live Auction - London - 2021 Jack Nicholson-autographed Joker Photo and Jack Napier ""Wanted"" Poster","£4,062"
posters,"NEW FRONTIER, THE (1935)","Online Collectible Posters Auction: Los Angeles 2023 Lot # 269 - One-Sheet (27"" x 41""); Very Fine+ Folded","$3,437"
posters,THEM (1954),"Cinema Poster Live Auction - Spring 2021 Bryan Fuller Collection: US Three-Sheet, 1954","£2,000"
posters,2001: A SPACE ODYSSEY (1968),"Cinema Poster Live Auction - Spring 2020 Lot #311 - Cinema Poster Live Auction - UK Quad Poster, 1968","£1,500"
posters,STAR WARS: THE COMPLETE SAGA (1976-0),10 Year Anniversary Convention Pin,$15
posters,JAMES BOND: GOLDFINGER (1964),"Cinema Poster Live Auction - Fall 2019 Linen-backed US Six-Sheet Poster, 1964","£5,000"
posters,"HOUND OF THE BASKERVILLES, THE (1959)","Cinema Poster Live Auction - Winter 2021 UK Quad, 1959","£2,000"
posters,YOUNG AND THE RESTLESS (1973-2023),The Young and the Restless 50th Anniversary Online Auction Lot #2: The Young and the Restless VIP Set Visit Experience for Two,"$10,625"
posters,RESIDENT EVIL: APOCALYPSE (2004),Entertainment Memorabilia Live Auction 2018 Raccoon City Prop Collection and Poster,"£1,722"
posters,VARIOUS PRODUCTIONS,Collection of Wrap Party and Screening Tickets,£395
posters,POLTERGEIST (1982),One Sheet Poster,$345
posters,HELP! (1965),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 224 - British Quad (30"" x 40""); Style B, Teaser; Very Fine on Linen","$2,250"
posters,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction 2017 US One Sheet Poster – Style D,"£1,342"
posters,JAMES BOND: VARIOUS PRODUCTIONS,"Cinema Poster Live Auction - Spring 2021 UK Quad Double-Bill, 1965","£2,812"
posters,ONCE UPON A TIME IN HOLLYWOOD (2019),Entertainment Memorabilia Live Auction - Los Angeles - 2020 Set of Four Promotional Rick Dalton (Leonardo DiCaprio) Posters,"$6,875"
posters,"THREE MUSKETEERS, THE (1993)",Promo Cap,$25
posters,JAMES BOND: DR. NO (1962),"Poster Live Auction - Fall 2022 Lot #146 - Poster Live Auction - UK Quad, 1962","£6,875"
posters,STAR WARS: A NEW HOPE (1977),"Poster Live Auction - Fall 2022 Lot #341 - Poster Live Auction - US One-Sheet Style A Tom Jung Artwork Transparency, 1977","£3,750"
posters,STAR WARS: A NEW HOPE (1977),"Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #1295 - Dave Jones Collection: ""Chaykin"" Comic-Con Special Poster","$4,687"
posters,JAMES BOND: FROM RUSSIA WITH LOVE (1963),"Poster Live Auction - Fall 2022 Lot #153 - Poster Live Auction - French Double Double Grande Affiche (Four-Panel), 1963","£5,000"
posters,"HUNCHBACK OF NOTRE DAME, THE (1996)",Entertainment Memorabilia Live Auction - Los Angeles - 2020 Hand-Drawn Quasimodo (Lon Chaney) Cathedral Poster by Gerhard,"$9,375"
posters,GET CARTER (1971),"Cinema Poster Live Auction - Spring 2020 Lot #47 - Cinema Poster Live Auction - UK Quad Poster, 1971","£2,500"
posters,JAWS (1975),"Cinema Poster Live Auction - Spring 2020 Lot #55 - Cinema Poster Live Auction - US One-Sheet Poster, 1975","£1,500"
posters,STAR WARS: ORIGINAL TRILOGY (1977-1983),"Cinema Poster Live Auction - Winter 2021 Set of Three Gold Variant Artist Proof Hand-numbered and Signed Mondo Posters, 2010","£2,500"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Yoda Drawing For Radio Drama Poster Illustration by Ralph McQuarrie,"$28,125"
posters,SHOOT THE MOON (1982),Alan Parker-Designed Film Crew Poster with Script and Production Paperwork,$525
posters,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction - Spring 2020 Autographed One-Sheet ""Style C"" Canvas Poster","£2,000"
posters,REAR WINDOW (1954),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 320 - Silver Gelatin Double Weight Vintage Photo (11"" x 14"") Autographed by Grace Kelly; Very Fine+","$1,875"
posters,"ARRIVAL, THE (1996)",Cast and Crew Signed Poster,$295
posters,STAR WARS: A NEW HOPE (1977),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 111 - One-Sheet (28.5"" x 41""); Style C, Printer's Proof with Ratings Box; Very Fine+ on Linen","$5,312"
posters,"SHINING, THE (1980)",Entertainment Memorabilia Live Auction - London - 2021 Stanley Kubrick-autographed Photo,"£1,750"
posters,CARRY ON SPYING (1964),"Cinema Poster Live Auction - Fall 2020 Lot #91 - Cinema Poster Live Auction - UK Quad, 1964","£1,500"
posters,STAR WARS: ORIGINAL TRILOGY (1977-1983),"Entertainment Memorabilia Live Auction - London - 2022 Lot # 1365 - Mark Hamill, Carrie Fisher, Alec Guinness and Cast Autographed Trilogy VHS Poster","£6,875"
posters,BULLITT (1968),"Cinema Poster Live Auction - Summer 2019 UK Quad ""Style-A"" Poster, 1968","£1,488"
posters,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction - Spring 2021 Richard Edlund Archive: Special One-Sheet Style Poster, 1976","£5,937"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),Entertainment Memorabilia Live Auction - Los Angeles - 2020 New York Subway Advance 2-Sheet,"$4,062"
posters,CARRY ON SPYING (1964),Cinema Poster Live Auction June 2018 UK 1-Sheet Poster Artwork (1964),"£3,690"
posters,BLADE RUNNER (1982),"Cinema Poster Live Auction - Fall 2020 Lot #172 - Cinema Poster Live Auction - Mondo Poster, 2008","£3,437"
posters,VARIOUS PRODUCTIONS,Entertainment Memorabilia Live Auction - London - 2020 BBFC CERTIFICATE COLLECTION,"£1,625"
posters,JAMES BOND: FROM RUSSIA WITH LOVE (1963),Cinema Poster Live Auction - November 2018 JAMES BOND: FROM RUSSIA WITH LOVE (1963) - UK Quad Poster,
posters,JAMES BOND: GOLDFINGER (1964),"Poster Live Auction - Fall 2022 Lot #157 - Poster Live Auction - UK Quad - Style A, 1964","£5,000"
posters,HOUSE ON HAUNTED HILL (1959),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 78 - Insert (14"" x 36""); Near Mint Rolled","$2,812"
posters,STAR WARS: RETURN OF THE JEDI (1983),Y-Wing Pilot Video Animatics Character Hand-Drawn by Nilo Rodis-Jamero,"$2,995"
posters,CHILDREN OF MEN (2006),Gas Attack Prop Poster,£45
posters,JAMES BOND: THUNDERBALL (1965),"Cinema Poster Live Auction - Fall 2019 UK Quad Advance Poster, 1965","£12,500"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),Entertainment Memorabilia Live Auction - Los Angeles - 2020 Style B Purple Variant One-Sheet Poster,"$4,375"
posters,STAR WARS: A NEW HOPE (1977),Japanese B2 Style C Poster,$395
posters,SUPERMAN III (1983),Entertainment Memorabilia Live Auction - London - 2022 Lot # 413 - Superman's (Christopher Reeve) Screen-Matched Synthetic Kryptonite Crystal,"£28,125"
posters,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Greg Hildebrandt-Signed Proof Poster with Three Character Remarques,"$5,937"
posters,JAMES BOND: CASINO ROYALE (1967),"March Poster Online Auction: London 2023 Lot #192 - Poster Live Auction - UK Quad, 1967","£1,875"
posters,JAMES BOND: YOU ONLY LIVE TWICE (1967),"Cinema Poster Live Auction - Fall 2019 UK Double-Crown Advance Poster, 1967","£1,500"
posters,JAMES BOND: YOU ONLY LIVE TWICE (1967),"Poster Live Auction - Fall 2022 Lot #164 - Poster Live Auction - UK Quad 'Volcano' Style, 1967","£1,625"
posters,OCEAN'S ELEVEN (1960),"Cinema Poster Live Auction - Winter 2021 US Insert Poster Display Autographed by Frank Sinatra, Dean Martin, Sammy Davis Jr., Peter Lawford and Others, 1960","£1,875"
posters,JAMES BOND: YOU ONLY LIVE TWICE (1967),Cinema Poster Live Auction - November 2018 JAMES BOND: YOU ONLY LIVE TWICE (1967) - UK Quad Style-C Poster,"£1,476"
posters,JAMES BOND: GOLDFINGER (1964),Cinema Poster Live Auction June 2018 UK Quad Poster (1964),"£6,765"
posters,BATTLESTAR GALACTICA THEME PARK ATTRACTION,Entertainment Memorabilia Live Auction - Los Angeles - 2020 Full-Size Cylon Animatronic Figure,"$5,625"
posters,THEATRE OF BLOOD (1973),Entertainment Memorabilia Live Auction 2015 Vic Fair Hand-Painted UK Quad Poster Artwork,"£3,300"
posters,VERTIGO (1958),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 305 - 30"" X 40""; Style Y; Very Fine+ Rolled","$4,687"
posters,STAR WARS: THE POWER OF THE FORCE,Millennium Falcon Extraordinaire Store Display,"£1,745"
posters,"EVIL DEAD, THE (1981)","Online Collectible Posters Auction: Los Angeles 2023 Lot # 72 - One-Sheet (27"" x 40""); Fine- Folded","$4,375"
posters,"EVIL DEAD, THE (1981)","Cinema Poster Live Auction - Winter 2021 Original Video Cover Artwork, 1982","£2,000"
posters,BATTERIES NOT INCLUDED (1987),Entertainment Memorabilia Live Auction - London - 2019 Hand-Painted One-Sheet Artwork,"£7,687"
posters,"KARATE KID, THE (1984)",Poster Live Auction - Fall 2022 Lot #214 - Poster Live Auction - Ralph Macchio Double Autographed Poster with Inscription and Character Name,"£1,375"
posters,LE MANS (1971),"Cinema Poster Live Auction - Spring 2021 UK Quad, 1971","£2,375"
posters,TERMINATOR SALVATION (2009),Promotional T-600 Statue,"£1,495"
posters,JAMES BOND: DR. NO (1962),"March Poster Online Auction: London 2023 Lot #173 - Poster Live Auction - UK Quad, 1962","£17,500"
posters,INTERVIEW WITH THE VAMPIRE (1994),Entertainment Memorabilia Live Auction 2018 Theatre des Vampires Prop Poster,"£1,722"
posters,JAMES BOND: DR. NO (1962),"Cinema Poster Live Auction - Fall 2019 French Insert Poster, 1963","£1,500"
posters,DRAGONSLAYER (1981),"Cinema Poster Live Auction - Summer 2019 UK Original Concept Quad Poster Artwork, 1981","£1,500"
posters,STAR WARS: RETURN OF THE JEDI (1983),Entertainment Memorabilia Live Auction - Los Angeles - 2020 Revenge of the Jedi Teaser One-Sheet Poster,"$5,625"
posters,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction June 2018 US 1-Sheet Teaser ""Foil"" Poster (1977)","£1,353"
posters,UNKNOWN PRODUCTION,Western Film Festival Belt Buckle,$75
posters,VARIOUS PRODUCTIONS,James Bond Autographed Framed Display,"£1,295"
posters,STAR WARS: A NEW HOPE (1977),"March Poster Online Auction: London 2023 Lot #361 - Poster Live Auction - UK Quad (Oscar Awards Style), 1977","£1,750"
posters,STAR WARS: RETURN OF THE JEDI (1983),Japanese Program,$145
posters,JAMES BOND: GOLDFINGER (1964),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 470 - Six Sheet (78"" x 79""); Fine Folded","$5,000"
posters,X-MEN: DAYS OF FUTURE PAST (2014),Entertainment Memorabilia Live Auction - London - 2020 Cast and Crew Autographed One-Sheet Poster,"£2,500"
posters,DRACULA A.D. 1972 (1972),Cinema Poster Live Auction June 2018 UK Quad Poster Artwork (1972),"£12,300"
posters,JAMES BOND: DR. NO (1962),"Poster Live Auction - Fall 2022 Lot #147 - Poster Live Auction - French 'Grande' Affiche, 1962","£2,000"
posters,JAMES BOND: DR. NO (1962),"Cinema Poster Live Auction - Fall 2020 Carter-Jones Collection: Italian Two-Panel (4 Fogli), 1963","£1,625"
posters,SMASHING THE VICE TRUST (1937),Two Piece Poster,"$1,195"
posters,ALIEN: COVENANT (2017),Limited Edition Medbay Sequence Giclee Print,£395
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),"Poster Live Auction - Fall 2022 Lot #358 - Poster Live Auction - Untrimmed UK ""Gone with the Wind"" Style A Quad, 1980","£15,000"
posters,ROGUE ONE: A STAR WARS STORY (2016),Entertainment Memorabilia Live Auction 2018 Baze Malbus (Wen Jiang) Exhibition Costume Display,"£13,530"
posters,"TREASURE OF THE SIERRA MADRE, THE (1948)","Online Collectible Posters Auction: Los Angeles 2023 Lot # 336 - Italian 2-Fogli (39.5"" x 55""); Very Fine- on Linen","$2,812"
posters,HALLOWEEN (1978),"Cinema Poster Live Auction - Spring 2021 Bryan Fuller Collection: Mondo Print, 2013","£1,875"
posters,STAR WARS: RETURN OF THE JEDI (1983),"Entertainment Memorabilia Live Auction - Los Angeles - 2021 ""Revenge of the Jedi"" Teaser One-Sheet Signed by Richard Marquand, George Lucas, and Howard Kazanjian","$16,250"
posters,STAR WARS: PREQUEL TRILOGY (1999-2005),"Cinema Poster Live Auction - Spring 2021 Promotional Poster, 2004, Autographed by 15 including Carrie Fisher and Mark Hamill","£3,125"
posters,"CLOCKWORK ORANGE, A (1971)","Poster Live Auction - Fall 2022 Lot #447 - Poster Live Auction - Malcolm McDowell Autographed La Boca Limited Edition Screen Print, 2022","£1,375"
posters,JAMES BOND: GOLDFINGER (1964),"Cinema Poster Live Auction - Fall 2020 Lot #440 - Cinema Poster Live Auction - Carter-Jones Collection: Mondo Poster, 2007","£3,125"
posters,BLADE RUNNER (1982),"March Poster Online Auction: London 2023 Lot #62 - Poster Live Auction - Ridley Scott, Edward James Olmos, Rutger Hauer and Sean Young Autographed Poster","£1,500"
posters,JAMES BOND: DR. NO (1962),Entertainment Memorabilia Live Auction 2018 JAMES BOND: DR NO (1962) - Enzo Sciotti Signed Hand-Painted Concept Poster Art / ESCAPE FROM THE BRONX (1983) Enzo Sciotti Signed Hand-Painted Concept Poster Art,"£8,610"
posters,JAMES BOND: DIAMONDS ARE FOREVER (1971),"Poster Live Auction - Fall 2022 Lot #174 - Poster Live Auction - UK Double-Crown, 1971","£3,125"
posters,FRANKENSTEIN MUST BE DESTROYED (1969),"Poster Live Auction - Fall 2022 Lot #100 - Poster Live Auction - UK Quad, 1969","£1,875"
posters,"X-FILES, THE (1993 - 2002)","""I Want To Believe"" Poster","£1,995"
posters,STAR WARS: RETURN OF THE JEDI (1983),"Cinema Poster Live Auction - Spring 2021 Bryan Fuller Collection: US Three-Sheet, 1983","£2,250"
posters,STAR WARS: A NEW HOPE (1977),"Poster Live Auction - Fall 2022 Lot #343 - Poster Live Auction - om Chantrell’s Personal Paperwork Recording the Sale of His Star Wars Image Rights to 20th Century Fox, 1977","£1,875"
